id,type,street,city,postcode,country
5154109826,node,196th Street Southwest,Lynnwood,98036,
5154498265,node,Alderwood Mall Boulevard,,,
5154498266,node,Alderwood Mall Boulevard,,,
5154498267,node,Alderwood Mall Boulevard,,,
5154498268,node,Alderwood Mall Boulevard,,,
5154498270,node,Alderwood Mall Boulevard,,,
5154498272,node,Alderwood Mall Boulevard,,,
5154498273,node,Alderwood Mall Boulevard,,,
5154498275,node,Alderwood Mall Boulevard,,,
5154498276,node,Alderwood Mall Boulevard,,,
5154498277,node,Alderwood Mall Boulevard,,,
5154498278,node,Alderwood Mall Boulevard,,,
5154498279,node,Alderwood Mall Boulevard,Lynnwood,98036-4719,
5154545818,node,Alderwood Mall Parkway,Lynnwood,98037-3961,
5154704883,node,Seattle Hill Road,Mill Creek,98012,
5155723922,node,Yew Way,Snohomish,98296,
5176010264,node,Bothell-Everett Highway,Everett,98012,
5176011397,node,Main Street,,98012,
5176011399,node,Main Street,,98012,
5176011400,node,Main Street,Mill Creek,98012,
5181227374,node,164th Street Southwest,Lynnwood,98087,
5181227375,node,164th Street Southwest,Lynnwood,98087,
5181259735,node,168th Street Southwest,Lynnwood,98037,
5181259736,node,168th Street Southwest,Lynnwood,98037,
5189392393,node,Sunset Avenue,Edmonds,98020,
5189392698,node,Sunset Avenue South,Edmonds,98020,
5189395235,node,Sunset Avenue South,Edmonds,98020,
5189395775,node,Sunset Avenue South,Edmonds,98020,
5189420245,node,Hwy 99,,,
5200945044,node,168th Street Southwest,Lynnwood,98037,
5200945045,node,168th Street Southwest,Lynnwood,98037,
5200945047,node,168th Street Southwest,Lynnwood,98037,
5211350145,node,168th Street Southwest,Lynnwood,98037,
5211350154,node,52nd Ave W,Lynnwood,98037,
5211361744,node,168th Street Southwest,Lynnwood,98037,
5211361745,node,168th Street Southwest,Lynnwood,98037,
5211361746,node,168th Street Southwest,Lynnwood,98037,
5211382539,node,Sunset Avenue South,Edmonds,98020,
5211382540,node,Sunset Avenue South,Edmonds,98020,
5211382541,node,Sunset Avenue South,Edmonds,98020,
5213251421,node,164th Street Southwest,Lynnwood,98087,
5213251422,node,164th Street Southwest,Lynnwood,98087,
5213251436,node,164th Street Southwest,Lynnwood,98087,
5213251437,node,164th Street Southwest,Lynnwood,98087,
5213251438,node,164th Street Southwest,Lynnwood,98087,
5213251439,node,164th Street Southwest,Lynnwood,98087,
5213251440,node,164th Street Southwest,Lynnwood,98087,
5213251441,node,164th Street Southwest,Lynnwood,98087,
5213251442,node,164th Street Southwest,Lynnwood,98087,
5213251443,node,164th Street Southwest,Lynnwood,98087,
5215605540,node,52nd Avenue West,Lynnwood,98037,
5215605541,node,52nd Ave W,Lynnwood,98037,
5215839548,node,Highway 99,Lynnwood,98037,
5215839549,node,Highway 99,Lynnwood,98037,
5215839550,node,Highway 99,Lynnwood,98037,
5217478609,node,66th Avenue West,Mountlake Terrace,,
5217478610,node,64th Avenue West,Mountlake Terrace,,
5217490730,node,61st Place West,Mountlake Terrace,,
5219039000,node,66th Avenue West,Mountlake Terrace,98043,
5219922722,node,Bothell-Everett Highway,Bothell,98012,
5220703270,node,164th Street Southwest,Lynnwood,98087,
5226234352,node,Evergreen Way,Everett,98203,
5227318214,node,Evergreen Way,Everett,98203,
5227318215,node,Evergreen Way,Everett,98203,
5227319331,node,Evergreen Way,Everett,98203,
5233837903,node,Mukilteo Speedway,Mukilteo,98275,
5235992607,node,168th Street Southwest,Lynnwood,98037,
5237218276,node,Ash Way,Lynnwood,,
5237221152,node,Highway 99,Lynnwood,,
5237233913,node,164th Street Southwest,Lynnwood,98012,
5240037291,node,Meadowdale Beach Road,Edmonds,98026,
5240037394,node,73rd Place West,Edmonds,98026,
5240037416,node,73rd Place West,Edmonds,98026,
5240037656,node,72nd Avenue West,Edmonds,98026,
5240037660,node,74th Place West,Edmonds,98026,
5240037678,node,72nd Avenue West,Edmonds,98026,
5240037691,node,75th Place West,Edmonds,98026,
5240037721,node,73rd Place West,Edmonds,98026,
5240037739,node,72nd Avenue West,Edmonds,98026,
5244644102,node,Marysville Mall Way,Marysville,98270,
5244644103,node,Marysville Mall,Marysville,98270,
5244644105,node,State Avenue,Marysville,98270,
5246255426,node,44th Avenue West,Mukilteo,98275,
5246303337,node,Lincoln Avenue,Mukilteo,98275,
5249493621,node,Harbour Place,Mukilteo,98275,
5249513021,node,Mukilteo Speedway,Mukilteo,98275,
5249513025,node,Mukilteo Speedway,,,
5253266032,node,2nd Street,,,
5254827621,node,15th Avenue Southeast,Bothell,98012,
5259057751,node,State Avenue,Marysville,98270,
5259413538,node,4th Street,Marysville,98270,
5271201060,node,76th Avenue West,Lynnwood,98036,
5272999427,node,164th Street Southwest,Lynnwood,98087,
5276455159,node,88th St NE,,98270,
5276463764,node,State Ave,Marysville,98270,
5276463765,node,State Ave,Marysville,98270,
5276463766,node,88th St NE,Marysville,98270,
5276471575,node,State Ave,Marysville,98270,
5276549887,node,Mukilteo Speedway,Mukilteo,98275,
5278240801,node,44th Avenue West,Mountlake Terrace,98043-5032,
5278246077,node,44th Avenue West,Mountlake Terrace,98043,
5283032339,node,Division Street,Machias,98290,
5283362578,node,Pacific Highway 99,Edmonds,98026,
5283365661,node,66th Avenue West,Mountlake Terrace,98043,
5283367028,node,220th Street Southwest,Mountlake Terrace,98043,
5283382282,node,Olympic View Drive,Edmonds,98026,
5283382283,node,Olympic View Drive,Edmonds,98026,
5283439759,node,44th Avenue West,Lynnwood,98087,
5285603228,node,State Avenue,Marysville,98270,
5285603229,node,State Avenue,Marysville,98270,
5285603230,node,State Avenue,Marysville,98270,
5288294751,node,196th Street Southwest,Lynnwood,98036,
5317117122,node,Maltby Road,,98021,
5325257509,node,State Avenue,Marysville,98270,
5325257511,node,State Avenue,Marysville,98270,
5325257512,node,State Avenue,Marysville,98270,
5325257514,node,State Avenue,Marysville,98270,
5332056304,node,Tulalip,Everett,,
5352008023,node,State Street,Marysville,98270,
5356470888,node,Bothell-Everett Highway,Mill Creek,98012,
5365414464,node,35th Street,Everett,98201,
5373650310,node,198th Street Southwest,Lynnwood,98036,
5377150931,node,228th Street Southeast,Bothell,,
5384375934,node,196th Street Southwest,Lynnwood,98036,
5384640976,node,33rd Avenue West,Lynnwood,98037,
5384640977,node,33rd Avenue West,,,
5384665191,node,33rd Avenue West,,,
5384665192,node,33rd Avenue West,,,
5384665193,node,33rd Avenue West,Lynnwood,98037,
5384665194,node,33rd Avenue West,,,
5384665195,node,33rd Avenue West,,,
5384665197,node,33rd Avenue West,,,
5384665198,node,33rd Avenue West,,,
5384665199,node,33rd Avenue West,,,
5394458032,node,164th Street Southwest,Lynnwood,98087,
5394523764,node,168th Street Southwest,Lynnwood,98037,
5394523765,node,168th Street Southwest,Lynnwood,98037,
5394523766,node,168th Street Southwest,Lynnwood,98037,
5413363982,node,Poplar Street,Everett,98201,
5413472244,node,66th Avenue West,,,
5416759326,node,State Highway 9,,98258,
5416804125,node,State Highway 9 Northeast,,,
5419094300,node,17th Avenue Southeast,Bothell,98021,
5419094301,node,17th Avenue Southeast,Bothell,98021,
5419104489,node,164th Street Southeast,,98012,
5419104490,node,164th Street Southeast,,98012,
5419104491,node,164th Street Southeast,,98012,
5419121773,node,164th Street Southwest,Lynnwood,98037,
5419136546,node,220th Street Southwest,Mountlake Terrace,98043,
5419136547,node,220th Street Southwest,Mountlake Terrace,98043,
5419173814,node,66th Avenue West,Mountlake Terrace,98043,
5425775032,node,220th Street Southeast,Bothell,98021,
5444485593,node,Highway 99,Lynnwood,98037,
5453298071,node,Highway 99,Lynnwood,98037,
5455904411,node,180th Street Southwest,Lynnwood,98037,
5458190053,node,76th Avenue West,Edmonds,98133,
5467633713,node,Bothell Everett Highway,Bothell,98021,
5469855068,node,220th Street Southwest,Mountlake Terrace,98043,
5469855075,node,220th Street Southwest,Mountlake Terrace,98043,
5469855076,node,Highway 99,,,
5476632528,node,Highway 99,Edmonds,98026,
5476632529,node,Highway 99,Edmonds,98026,
5476656531,node,196th Street Southwest,Lynnwood,98036,
5476656532,node,196th Street Southwest,Lynnwood,98036,
5478149849,node,US 2,Monroe,98272,
5487723928,node,Southeast Everett Mall Way,Everett,98208,
5492320864,node,Bothell-Everett Highway,Bothell,98012,
5492327717,node,36th Avenue West,Lynnwood,98036,US
5514964054,node,35th Avenue Southeast,Mill Creek,98012,
5515752729,node,Bothell-Everett Highway,Mill Creek,98012,
5517975900,node,Bothell-Everett Highway,Bothell,98012,
5519653973,node,164th Street Southeast,,98012,
5519686850,node,164th Street Southwest,Lynnwood,98087,
5519686864,node,164th Street Southwest,Lynnwood,98087,
5519700186,node,164th Street Southwest,Lynnwood,98087,
5519700188,node,164th Street Southwest,Lynnwood,98087,
5519703624,node,164th Street Southwest,Lynnwood,98037,
5519703633,node,164th Street Southwest,Lynnwood,98037,
5519703634,node,164th Street Southwest,Lynnwood,98037,
5519703635,node,164th Street Southwest,Lynnwood,98037,
5519703636,node,164th Street Southwest,Lynnwood,98037,
5521104306,node,196th Street Southwest,Lynnwood,98036,
5521104311,node,196th Street Southwest,Lynnwood,98036,
5521104314,node,44th Avenue West,Lynnwood,98036,
5521240658,node,Bothell-Everett Highway,Bothell,98012,
5521277536,node,Bothell-Everett Highway,Bothell,98012,
5521319388,node,Bothell-everett Highway,Bothell,98021,
5523159231,node,Cedar Street,,,
5530112712,node,Bothell Everett Highway,Bothell,98021,
5563436271,node,Mill Creek Boulevard,Mill Creek,98012,
5577301727,node,Alderwood Mall Parkway,Lynnwood,98036,
5579594328,node,South Carpenter Road,,,
5585710435,node,Bothell Everett Highway,Bothell,98012,
5585723681,node,11th Place West,Lynnwood,98087,
5594889631,node,West Dayton Street,Edmonds,98020-4180,
5599200919,node,212th Street Southwest,Edmonds,98026,
5599200920,node,212th Street Southwest,Edmonds,98026,
5599501519,node,11th Place West,Lynnwood,98087,
5599501520,node,11th Place West,Lynnwood,98087,
5599504121,node,11th Place West,Lynnwood,98087,
5599504122,node,11th Place West,Lynnwood,98087,
5600876765,node,Sunset Avenue South,Edmonds,98020,
5618578964,node,220th Street Southwest,Mountlake Terrace,98043,
5618578965,node,76th Avenue West,Edmonds,98026,
5618578966,node,212th Street Southwest,Edmonds,98026,
5618578967,node,76th Avenue West,Edmonds,98026,
5640769371,node,196th Street Southwest,Lynnwood,98036,
5640769374,node,196th Street Southwest,Lynnwood,98036,
5645000287,node,31st Avenue Northeast,Marysville,,
5645100498,node,Preist Point Drive Northwest,,,
5645100499,node,Preist Point Drive Northwest,,,
5645100500,node,Preist Point Drive Northwest,,,
5648116625,node,Broadway,Everett,98120,
5654209877,node,143rd Street Southwest,Lynnwood,98037,
5654209878,node,2nd Place West,Lynnwood,98037,
5654209879,node,2nd Place West,Lynnwood,98037,
5654209880,node,2nd Place West,Lynnwood,98037,
5654209881,node,2nd Place West,Lynnwood,98037,
5654209882,node,2nd Place West,Lynnwood,98037,
5659540992,node,North Kelsey Street,Monroe,98272,
5670863244,node,172nd Street Northeast,Marysville,98271,
5677078187,node,Mukilteo Speedway,Mukilteo,98275,
5677079399,node,Hardeson Road,Everett,98203,
5691997561,node,Firdale Avenue,Edmonds,98020,
5691997587,node,Firdale Avenue,Edmonds,98020,
5691997588,node,Firdale Avenue,Edmonds,98020,
5691997589,node,Firdale Avenue,Edmonds,98020,
5695881391,node,Armar Road,Marysville,98270,
5726702923,node,184th Street Southwest,,,
5731374121,node,196th Street Southwest,,,
5771389851,node,Highway 99,Lynnwood,98087,
5778300197,node,176th Place Southwest,Bothell,98012,
5821824058,node,Bothell-Everett Highway,Bothell,98012,
5824331269,node,Edmonds Way,Edmonds,98020,
5842590485,node,Highland Avenue,Everett,98201,
5862390165,node,State Avenue,Marysville,98270,
5862390166,node,Grove Street,Marysville,98270,
5864733707,node,Monroe Camp Road,Lake Roesiger,98290,
5897951885,node,Cypress Avenue,,98290,
5931470184,node,196th Street Southwest,Lynnwood,98036,
5977165985,node,Bothell Everett Highway,,98012,
5997193226,node,West Casino Road,Everett,,
5997193227,node,West Casino Road,Everett,98204,
5997193228,node,West Casino Road,Everett,,
5997193229,node,West Casino Road,Everett,,
6003731286,node,Southeast Everett Mall Way,Everett,98208,
6003731287,node,Southeast Everett Mall Way,Everett,98208,
6003737089,node,"East, Everett Mall Way",Everett,98208,
6003758690,node,Southeast Everett Mall Way,Everett,98208,
6003759986,node,Southeast Everett Mall Way,Everett,98208,
6003759987,node,Southeast Everett Mall Way,Everett,98208-2808,
6003759990,node,Southeast Everett Mall Way,Everett,98208,
6003769185,node,South East Everett Mall Way,Everett,98208,
6008685595,node,Southeast Everett Mall Way,Everett,98208-3243,
6008685596,node,Southeast Everett Mall Way,Everett,98208,
6008687385,node,Southeast Everett Mall Way,Everett,98208,
6008697985,node,Southeast Everett Mall Way,Everett,98208,
6011415294,node,Highway 99,Lynnwood,98037,
6011415312,node,Highway 99,Lynnwood,98037,
6011415313,node,Highway 99,Lynnwood,98037,
6011415314,node,Highway 99,Lynnwood,98037,
6011415315,node,Highway 99,Lynnwood,98037,
6011415316,node,Highway 99,Lynnwood,98037,
6026637115,node,36th Avenue West,,,
6037738997,node,Southeast Everett Mall Way,Everett,98208,
6037738998,node,Southeast Everett Mall Way,Everett,,
6037739027,node,Southeast Everett Mall Way,Everett,,
6037739028,node,Southeast Everett Mall Way,,,
6037739029,node,Southeast Everett Mall Way,Everett,98208,
6062359385,node,183rd Street Southeast,Bothell,98012,
6084376757,node,183rd Street Southeast,,,
6086679188,node,Alderwood Mall Boulevard,,,
6101830732,node,Highway 99,Everett,98204,
6104217336,node,148th Street Southwest,Lynnwood,98087,
6104217348,node,148th Street Southwest,Lynnwood,98087,
6104221223,node,Highway 99,Lynnwood,98037,
6104233665,node,196th Street Southwest,Lynnwood,98036,
6104235956,node,75th Street Southeast,Everett,98203,
6104240325,node,Bothell-Everett Highway,Bothell,98012,
6110500477,node,Meridian Avenue South,Bothell,98021,
6110500478,node,4th Avenue West,Bothell,98021,
6110520046,node,228th Street Southeast,Bothell,98021,
6110525082,node,2nd Avenue Southeast,Bothell,98021,
6110549989,node,240th Street Southwest,Bothell,98021,
6110562594,node,240th Street Southeast,Bothell,98021,
6110562595,node,228th Street Southeast,Bothell,98021,
6110562596,node,228th Street Southeast,Bothell,98021,
6110562597,node,228th Street Southeast,Bothell,98021,
6110562598,node,Meridian Avenue South,Bothell,98021,
6111812923,node,9th Avenue Southeast,Bothell,98021,
6111812924,node,9th Avenue Southeast,Bothell,98021,
6111812925,node,10th Drive Southeast,Bothell,98021,
6111812926,node,10th Drive Southeast,Bothell,98021,
6111812927,node,11th Court Southeast,Bothell,98021,
6111812928,node,11th Court Southeast,Bothell,98021,
6111812929,node,215th Place Southeast,Bothell,98021,
6111812930,node,215th Place Southeast,Bothell,98021,
6111812931,node,215th Place Southeast,Bothell,98021,
6111812932,node,215th Place Southeast,Bothell,98021,
6111812933,node,215th Place Southeast,Bothell,98021,
6111812934,node,215th Place Southeast,Bothell,98021,
6111812935,node,215th Place Southeast,Bothell,98021,
6111812936,node,215th Place Southeast,Bothell,98021,
6111812937,node,215th Place Southeast,Bothell,98021,
6111812938,node,215th Place Southeast,Bothell,98021,
6111812939,node,215th Place Southeast,Bothell,98021,
6111812940,node,215th Place Southeast,Bothell,98021,
6111812941,node,215th Place Southeast,Bothell,98021,
6111812942,node,215th Place Southeast,Bothell,98021,
6111812943,node,215th Place Southeast,Bothell,98021,
6111812944,node,215th Place Southeast,Bothell,98021,
6111812945,node,215th Place Southeast,Bothell,98021,
6111812946,node,11th Court Southeast,Bothell,98021,
6111812947,node,11th Court Southeast,Bothell,98021,
6111812948,node,11th Court Southeast,Bothell,98021,
6111812949,node,215th Place Southeast,Bothell,98021,
6111812950,node,215th Place Southeast,Bothell,98021,
6111812951,node,215th Place Southeast,Bothell,98021,
6111812952,node,215th Place Southeast,Bothell,98021,
6111812953,node,215th Place Southeast,Bothell,98021,
6111812954,node,215th Place Southeast,Bothell,98021,
6111812955,node,11th Court Southeast,Bothell,98021,
6111812956,node,11th Court Southeast,Bothell,98021,
6111812957,node,11th Court Southeast,Bothell,98021,
6111812958,node,11th Court Southeast,Bothell,98021,
6111812959,node,11th Court Southeast,Bothell,98021,
6111812960,node,11th Court Southeast,Bothell,98021,
6111812961,node,11th Court Southeast,Bothell,98021,
6111812962,node,11th Court Southeast,Bothell,98021,
6111812963,node,11th Court Southeast,Bothell,98021,
6111812964,node,11th Court Southeast,Bothell,98021,
6111812965,node,11th Court Southeast,Bothell,98021,
6111812966,node,11th Court Southeast,Bothell,98021,
6111812967,node,11th Court Southeast,Bothell,98021,
6111812968,node,11th Drive Southeast,Bothell,98021,
6111812969,node,11th Drive Southeast,Bothell,98021,
6111812970,node,11th Drive Southeast,Bothell,98021,
6111812971,node,11th Drive Southeast,Bothell,98021,
6111812972,node,11th Drive Southeast,Bothell,98021,
6111812973,node,11th Drive Southeast,Bothell,98021,
6111812974,node,11th Drive Southeast,Bothell,98021,
6111812975,node,10th Court Southeast,Bothell,98021,
6111812976,node,10th Court Southeast,Bothell,98021,
6111812977,node,10th Court Southeast,Bothell,98021,
6111812978,node,10th Court Southeast,Bothell,98021,
6111812979,node,10th Court Southeast,Bothell,98021,
6111812980,node,10th Court Southeast,Bothell,98021,
6111812981,node,10th Drive Southeast,Bothell,98021,
6111812982,node,11th Drive Southeast,Bothell,98021,
6111812983,node,11th Drive Southeast,Bothell,98021,
6111812984,node,11th Drive Southeast,Bothell,98021,
