id,type,housenumber,street,city,county,state,country,postcode
4259861312,node,1130,Southeast Everett Mall Way,Everett,,WA,,98208
4259861321,node,1130,Southeast Everett Mall Way,Everett,,WA,,98208
4265463390,node,24025,Bothell-Everett Highway,,,,,98021
4285008722,node,513,State Route 9 Northeast,Lake Stevens,,WA,,98258
4289585387,node,19702,Highway 99,Lynnwood,,WA,,98036
4291417489,node,4806,196th Street Southwest,,,,,98036
4295414889,node,617,128th Street Southwest,,,,,98204
4314051249,node,7615,Evergreen Way,Everett,,WA,,98203
4314054096,node,6727,Evergreen Way,Everett,,WA,,98203
4314071218,node,7601,Evergreen Way,Cascade Plaza,,WA,,98203-6424
4314071221,node,7601,Evergreen Way,Everett,,WA,,98203
4314081084,node,7909,Evergreen Way,Everett,,WA,,98203
4316716911,node,309,East Casino Road,Everett,,WA,,98208
4316745394,node,8530,Evergreen Way,Everett,,WA,,98208
4316780591,node,8530,Evergreen Way,Everett,,WA,,98208
4323999598,node,1603,McDougall Avenue,Everett,,WA,,98201
4330803644,node,3723,116th Street Northeast,Marysville,,WA,,98271
4348054289,node,2804,Grand Avenue,Everett,,,,98201
4377006424,node,4522,Evergreen Way,Everett,,WA,,98203
4381346202,node,17422,Highway 9 Southeast,Snohomish,,WA,,98296
4386032630,node,1124,4th Street,,,,,
4386224592,node,529,Croft Avenue,,,,,
4386360389,node,32823,Highway 2,,,,,
4386360489,node,32527,Highway 2,,,,,
4386360491,node,623,Stevens Pass Highway,,,,,
4413908934,node,7526,Menzel Lake Road,Granite Falls,,WA,,98252
4413941133,node,8411 #5,State Route 92,Granite Falls,,WA,,98252
4415823445,node,16508,Twin Lakes Avenue,Marysville,,WA,,98271-4701
4415823446,node,16512,"Twin Lakes Avenue, Northeast",Marysville,,WA,,98271
4415823447,node,16418,Twin Lakes Avenue,Marysville,,WA,,98271
4426826491,node,1317,228th Street Southeast,,,,,98011
4450044618,node,24360,Van Ry Boulevard,Mountlake Terrace,,,,98043
4450048838,node,606,Cedar Avenue,Marysville,,WA,,98270
4450055000,node,606,Cedar Avenue,Marysville,,WA,,98270
4450814996,node,19500,Alderwood Mall Parkway,,,,,98036
4457620891,node,20631,Bothell-Everett Highway,,,,,98012
4483195391,node,9302,North Davies Road,,,,,98258
4499360312,node,10600,Quil Ceda Boulevard,Tulalip,,WA,,98271
4499373721,node,18520,33rd Avenue West,Lynnwood,,WA,,98037
4501163438,node,22804,100th Avenue West,Edmonds,,WA,,98020
4559381789,node,6521,212th Street Southwest,,,,,98036
4602686265,node,430,North Olympic Avenue,Arlington,,WA,,98223
4612864673,node,3943,116th Street Northeast,Marysville,,WA,,98271
4619564152,node,2730,W Marine View Dr,Everett,,WA,,98201
4619569633,node,1405,"Hewitt Ave, Everett",Everett,,WA,,98201
4619585861,node,2725,Colby Avenue,Everett,,WA,,98201
4620874058,node,2707,Colby Avenue,Everett,,WA,,98201
4620877108,node,2823,Colby Avenue,Everett,,WA,,98201
4624437074,node,5721,195th Street Southeast,Bothell,,WA,,98012
4635396416,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
4650703137,node,2631,172nd Street Northeast,Marysville,,,,98271
4650738610,node,2609,172 Street Northeast,Marysville,,WA,,98271
4650738612,node,2551,172nd Street Northeast,Marysville,,WA,,98271
4650766260,node,2537,172nd Street Northwest,,,,,98271
4650791612,node,3131,Smokey Point Drive,Arlington,,WA,,
4650794610,node,3671,172nd st Northeast,Arlington,,WA,,98223
4650814011,node,3823,172nd Street Northeast,Arlington,,WA,,09223
4650824160,node,4008,172nd Street Northeast,Arlington,,WA,,98223
4650824162,node,4008,172nd Street Northeast,Arlington,,WA,,98223
4650833741,node,3704,172nd Street Northeast,Arlington,,WA,,98223
4650841324,node,3704,172nd Street Northeast,Arlington,,WA,,98223-6336
4668754967,node,349,Butler Avenue,,,,,
4668754970,node,317,Butler Avenue,Monroe,,,,98272
4689837074,node,18001,Bothell-Everett Highway,Bothell,,WA,,98012
4704589894,node,1205,Craftsman Way,Everett,,WA,,98201
4778167249,node,1010,State Avenue,,,,,
4790938012,node,6929,221st Drive Northeast,Granite Fall,,WA,,
4806268455,node,2811-A,Colby Avenue,Everett,,,,98201
4837703322,node,611,State Route 9 NE,,,,,98258
4837704021,node,1254,State Ave f,,,,,98270
4846555223,node,512,91st Avenue Northeast,Lake Stevens,,WA,,98258
4848517766,node,6521,Evergreen Way,Everett,,WA,,98203-4554
4848517997,node,7725,Evergreen Way,Everett,,WA,,98203
4860832322,node,515,Southeast Everett Mall Way,Everett,,WA,,98208
4890716159,node,3614,121 Street Southwest,Lynnwood,,WA,,98087-1539
4890716163,node,11800,Mukilteo Speedway,Mukilteo,,WA,,98275
4890716175,node,12811,Beverly Park Road,Lynnwood,,WA,,98087
4893992273,node,11700,Mukilteo Speedway,Mukilteo,,WA,,98275
4893992276,node,11700,Mukilteo Speedway,Mukilteo,,WA,,98275
4893992277,node,11700,Mukilteo Speedway,Mukilteo,,WA,,98275
4893992282,node,11706,Mukilteo Speedway,Mukilteo,,WA,,98275
4893992290,node,12502,Mukilteo Speedway,Mukilteo,,WA,,98275
4893992325,node,12680,Mukilteo Speedway,Mukilteo,,WA,,98275-5718
4959128108,node,18110,Alderwood Mall Parkway,,,,,
4959128109,node,18200,Alderwood Mall Parkway,Lynnwood,,WA,,98037
4959128110,node,2915,184th Street Southwest,,,,,
4959128111,node,2915,184th Street Southwest,Lynnwood,,WA,,98037
4959128112,node,2701,184th Street Southwest,,,,,
4959198906,node,5300,168th Street Southwest,Lynnwood,,,,
4984330789,node,303,91st Avenue Northeast,Lake Stevens,,WA,,98258
5006079946,node,710,Front Street,Mukilteo,,,,
5006168239,node,14751,North Kelsey Street,,,,,
5019149173,node,1500,Industry Street,,,,,
5022749821,node,12322,Airport Road,,,,,
5029395980,node,5232,300th Street Northwest,Stanwood,,,,98292
5032765528,node,13110,Puget Sound Boulevard,Edmonds,,WA,,98026
5071759610,node,3101,111th Street SW,,,,,
5116311321,node,20115,44th Avenue West,,,,,
5120575565,node,2814,Wetmore Avenue,Everett,,WA,,98201
5120575566,node,2802,Wetmore Avenue,Everett,,WA,,98201
5120575567,node,2822,Colby Avenue,,,,,
5134164849,node,18521,76th Avenue West,Edmonds,,WA,,98026
5144665936,node,15224,Main Street,Mill Creek,,WA,,98012
5154045334,node,18401,76th Avenue West,Edmonds,,WA,,98026
5154109826,node,6815,196th Street Southwest,Lynnwood,,WA,,98036
5154498265,node,3115,Alderwood Mall Boulevard,,,,,
5154498266,node,3115,Alderwood Mall Boulevard,,,,,
5154498267,node,3115,Alderwood Mall Boulevard,,,,,
5154498268,node,3115,Alderwood Mall Boulevard,,,,,
5154498270,node,3115,Alderwood Mall Boulevard,,,,,
5154498272,node,3115,Alderwood Mall Boulevard,,,,,
5154498273,node,3115,Alderwood Mall Boulevard,,,,,
5154498275,node,3115,Alderwood Mall Boulevard,,,,,
5154498276,node,3115,Alderwood Mall Boulevard,,,,,
5154498277,node,3205,Alderwood Mall Boulevard,,,,,
5154498278,node,3115,Alderwood Mall Boulevard,,,,,
5154498279,node,3115,Alderwood Mall Boulevard,Lynnwood,,WA,,98036-4719
5154545818,node,18305,Alderwood Mall Parkway,Lynnwood,,WA,,98037-3961
5154704883,node,1918,Seattle Hill Road,Mill Creek,,WA,,98012
5155723922,node,20726,Yew Way,Snohomish,,WA,,98296
5176010264,node,13027,Bothell-Everett Highway,Everett,,WA,,98012
5176011397,node,15324,Main Street,,,,,98012
5176011399,node,15415,Main Street,,,,,98012
5176011400,node,15421,Main Street,Mill Creek,,WA,,98012
5181227374,node,3609,164th Street Southwest,Lynnwood,,WA,,98087
5181227375,node,3609,164th Street Southwest,Lynnwood,,WA,,98087
5181259735,node,4400,168th Street Southwest,Lynnwood,,WA,,98037
5181259736,node,4400,168th Street Southwest,Lynnwood,,WA,,98037
5189392393,node,91,Sunset Avenue,Edmonds,,WA,,98020
5189392698,node,172,Sunset Avenue South,Edmonds,,,,98020
5189395235,node,178,Sunset Avenue South,Edmonds,,,,98020
5189395775,node,174,Sunset Avenue South,Edmonds,,,,98020
5189420245,node,22001,Hwy 99,,,,,
5200945044,node,4400,168th Street Southwest,Lynnwood,,WA,,98037
5200945045,node,4400,168th Street Southwest,Lynnwood,,WA,,98037
5200945047,node,4629,168th Street Southwest,Lynnwood,,WA,,98037
5211350145,node,5208,168th Street Southwest,Lynnwood,,WA,,98037
5211350154,node,16715,52nd Ave W,Lynnwood,,WA,,98037
5211361744,node,5031,168th Street Southwest,Lynnwood,,WA,,98037
5211361745,node,5031,168th Street Southwest,Lynnwood,,WA,,98037
5211361746,node,5031,168th Street Southwest,Lynnwood,,WA,,98037
5211382539,node,184,Sunset Avenue South,Edmonds,,WA,,98020
5211382540,node,186,Sunset Avenue South,Edmonds,,WA,,98020
5211382541,node,190,Sunset Avenue South,Edmonds,,WA,,98020
5213251421,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251422,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251436,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251437,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251438,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251439,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251440,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251441,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251442,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5213251443,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5215605540,node,16715,52nd Avenue West,Lynnwood,,WA,,98037
5215605541,node,16715,52nd Ave W,Lynnwood,,WA,,98037
5215839548,node,16809,Highway 99,Lynnwood,,WA,,98037
5215839549,node,16809,Highway 99,Lynnwood,,WA,,98037
5215839550,node,16809,Highway 99,Lynnwood,,WA,,98037
5217478609,node,21919,66th Avenue West,Mountlake Terrace,,WA,,
5217478610,node,22000,64th Avenue West,Mountlake Terrace,,WA,,
5217490730,node,21204,61st Place West,Mountlake Terrace,,WA,,
5219039000,node,22003,66th Avenue West,Mountlake Terrace,,WA,,98043
5219922722,node,18311,Bothell-Everett Highway,Bothell,,WA,,98012
5220703270,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
5226234352,node,6923,Evergreen Way,Everett,,WA,,98203
5227318214,node,6923,Evergreen Way,Everett,,WA,,98203
5227318215,node,6923,Evergreen Way,Everett,,WA,,98203
5227319331,node,6920,Evergreen Way,Everett,,WA,,98203
5233837903,node,8490,Mukilteo Speedway,Mukilteo,,WA,,98275
5235992607,node,5031,168th Street Southwest,Lynnwood,,WA,,98037
5237218276,node,16110,Ash Way,Lynnwood,,,,
5237221152,node,15212,Highway 99,Lynnwood,,,,
5237233913,node,31,164th Street Southwest,Lynnwood,,,,98012
5240037291,node,7440,Meadowdale Beach Road,Edmonds,,WA,,98026
5240037394,node,16013,73rd Place West,Edmonds,,WA,,98026
5240037416,node,16103,73rd Place West,Edmonds,,WA,,98026
5240037656,node,16234,72nd Avenue West,Edmonds,,WA,,98026
5240037660,node,16117,74th Place West,Edmonds,,WA,,98026
5240037678,node,16206,72nd Avenue West,Edmonds,,WA,,98026
5240037691,node,16221,75th Place West,Edmonds,,WA,,98026
5240037721,node,16001,73rd Place West,Edmonds,,WA,,98026
5240037739,node,16236,72nd Avenue West,Edmonds,,WA,,98026
5244644102,node,129,Marysville Mall Way,Marysville,,WA,,98270
5244644103,node,205,Marysville Mall,Marysville,,WA,,98270
5244644105,node,319,State Avenue,Marysville,,WA,,98270
5246255426,node,8211,44th Avenue West,Mukilteo,,WA,,98275
5246303337,node,415,Lincoln Avenue,Mukilteo,,WA,,98275
5249493621,node,9999,Harbour Place,Mukilteo,,WA,,98275
5249513021,node,7928,Mukilteo Speedway,Mukilteo,,WA,,98275
5249513025,node,8204,Mukilteo Speedway,,,,,
5253266032,node,814,2nd Street,,,,,
5254827621,node,17624,15th Avenue Southeast,Bothell,,WA,,98012
5259057751,node,1375,State Avenue,Marysville,,WA,,98270
5259413538,node,1209,4th Street,Marysville,,WA,,98270
5271201060,node,19505,76th Avenue West,Lynnwood,,WA,,98036
5272999427,node,2122,164th Street Southwest,Lynnwood,,WA,,98087
5276455159,node,3719,88th St NE,,,WA,,98270
5276463764,node,9214,State Ave,Marysville,,WA,,98270
5276463765,node,9113,State Ave,Marysville,,WA,,98270
5276463766,node,3923,88th St NE,Marysville,,WA,,98270
5276471575,node,9528,State Ave,Marysville,,WA,,98270
5276549887,node,7928,Mukilteo Speedway,Mukilteo,,WA,,98275
5278240801,node,22803,44th Avenue West,Mountlake Terrace,,WA,,98043-5032
5278246077,node,22402,44th Avenue West,Mountlake Terrace,,WA,,98043
5283032339,node,13717,Division Street,Machias,,WA,,98290
5283362578,node,21940,Pacific Highway 99,Edmonds,,WA,,98026
5283365661,node,21919,66th Avenue West,Mountlake Terrace,,WA,,98043
5283367028,node,7016,220th Street Southwest,Mountlake Terrace,,WA,,98043
5283382282,node,7526,Olympic View Drive,Edmonds,,WA,,98026
5283382283,node,7533,Olympic View Drive,Edmonds,,WA,,98026
5283439759,node,19800,44th Avenue West,Lynnwood,,WA,,98087
5285603228,node,9611,State Avenue,Marysville,,WA,,98270
5285603229,node,9611,State Avenue,Marysville,,WA,,98270
5285603230,node,9611,State Avenue,Marysville,,WA,,98270
5288294751,node,3815,196th Street Southwest,Lynnwood,,,,98036
5317117122,node,2020,Maltby Road,,,,,98021
5325257509,node,9330,State Avenue,Marysville,,WA,,98270
5325257511,node,9501,State Avenue,Marysville,,WA,,98270
5325257512,node,9414,State Avenue,Marysville,,WA,,98270
5325257514,node,9318,State Avenue,Marysville,,,,98270
5332056304,node,3702,Tulalip,Everett,,WA,,
5352008023,node,1234,State Street,Marysville,,WA,,98270
5356470888,node,16212,Bothell-Everett Highway,Mill Creek,,WA,,98012
5365414464,node,1426,35th Street,Everett,,WA,,98201
5373650310,node,4309,198th Street Southwest,Lynnwood,,WA,,98036
5377150931,node,1715,228th Street Southeast,Bothell,,,,
5384375934,node,2518,196th Street Southwest,Lynnwood,,WA,,98036
5384640976,node,18530,33rd Avenue West,Lynnwood,,WA,,98037
5384640977,node,18700,33rd Avenue West,,,,,
5384665191,node,18700,33rd Avenue West,,,,,
5384665192,node,18700,33rd Avenue West,,,,,
5384665193,node,18420,33rd Avenue West,Lynnwood,,WA,,98037
5384665194,node,18700,33rd Avenue West,,,,,
5384665195,node,18700,33rd Avenue West,,,,,
5384665197,node,18700,33rd Avenue West,,,,,
5384665198,node,18700,33rd Avenue West,,,,,
5384665199,node,18700,33rd Avenue West,,,,,
5394458032,node,3333,164th Street Southwest,Lynnwood,,WA,,98087
5394523764,node,6206,168th Street Southwest,Lynnwood,,WA,,98037
5394523765,node,6206,168th Street Southwest,Lynnwood,,WA,,98037
5394523766,node,6206,168th Street Southwest,Lynnwood,,WA,,98037
5413363982,node,1401,Poplar Street,Everett,,WA,,98201
5413472244,node,22003,66th Avenue West,,,,,
5416759326,node,725,State Highway 9,,,,,98258
5416804125,node,525,State Highway 9 Northeast,,,,,
5419094300,node,22010,17th Avenue Southeast,Bothell,,WA,,98021
5419094301,node,22020,17th Avenue Southeast,Bothell,,WA,,98021
5419104489,node,1018,164th Street Southeast,,,,,98012
5419104490,node,1018,164th Street Southeast,,,,,98012
5419104491,node,1018,164th Street Southeast,,,,,98012
5419121773,node,1402,164th Street Southwest,Lynnwood,,WA,,98037
5419136546,node,6608,220th Street Southwest,Mountlake Terrace,,WA,,98043
5419136547,node,6608,220th Street Southwest,Mountlake Terrace,,WA,,98043
5419173814,node,21818,66th Avenue West,Mountlake Terrace,,WA,,98043
5425775032,node,1629,220th Street Southeast,Bothell,,WA,,98021
5444485593,node,16929,Highway 99,Lynnwood,,WA,,98037
5453298071,node,16521,Highway 99,Lynnwood,,WA,,98037
5455904411,node,5200,180th Street Southwest,Lynnwood,,WA,,98037
5458190053,node,18603,76th Avenue West,Edmonds,,WA,,98133
5467633713,node,22621,Bothell Everett Highway,Bothell,,WA,,98021
5469855068,node,6603,220th Street Southwest,Mountlake Terrace,,WA,,98043
5469855075,node,7116,220th Street Southwest,Mountlake Terrace,,WA,,98043
5469855076,node,22001,Highway 99,,,,,
5476632528,node,23303,Highway 99,Edmonds,,WA,,98026
5476632529,node,23303,Highway 99,Edmonds,,WA,,98026
5476656531,node,4232,196th Street Southwest,Lynnwood,,WA,,98036
5476656532,node,4232,196th Street Southwest,Lynnwood,,WA,,98036
5478149849,node,19813,US 2,Monroe,,WA,,98272
5487723928,node,607,Southeast Everett Mall Way,Everett,,WA,,98208
5492320864,node,18204,Bothell-Everett Highway,Bothell,,WA,,98012
5492327717,node,19417,36th Avenue West,Lynnwood,,WA,US,98036
5514964054,node,13517,35th Avenue Southeast,Mill Creek,,WA,,98012
5515752729,node,16618,Bothell-Everett Highway,Mill Creek,,WA,,98012
5517975900,node,18205,Bothell-Everett Highway,Bothell,,WA,,98012
5519653973,node,1018,164th Street Southeast,,,,,98012
5519686850,node,202,164th Street Southwest,Lynnwood,,WA,,98087
5519686864,node,402,164th Street Southwest,Lynnwood,,WA,,98087
5519700186,node,1322,164th Street Southwest,Lynnwood,,WA,,98087
5519700188,node,1330,164th Street Southwest,Lynnwood,,WA,,98087
5519703624,node,1233,164th Street Southwest,Lynnwood,,WA,,98037
5519703633,node,1233,164th Street Southwest,Lynnwood,,WA,,98037
5519703634,node,1233,164th Street Southwest,Lynnwood,,WA,,98037
5519703635,node,1233,164th Street Southwest,Lynnwood,,WA,,98037
5519703636,node,1233,164th Street Southwest,Lynnwood,,WA,,98037
5521104306,node,3925,196th Street Southwest,Lynnwood,,WA,,98036
5521104311,node,4210,196th Street Southwest,Lynnwood,,WA,,98036
5521104314,node,19720,44th Avenue West,Lynnwood,,WA,,98036
5521240658,node,18204,Bothell-Everett Highway,Bothell,,WA,,98012
5521277536,node,19320,Bothell-Everett Highway,Bothell,,WA,,98012
5521319388,node,20806,Bothell-everett Highway,Bothell,,WA,,98021
5523159231,node,3314,Cedar Street,,,,,
5530112712,node,21129,Bothell Everett Highway,Bothell,,WA,,98021
5563436271,node,15704,Mill Creek Boulevard,Mill Creek,,WA,,98012
5577301727,node,19220,Alderwood Mall Parkway,Lynnwood,,WA,,98036
5579594328,node,19510,South Carpenter Road,,,,,
5585710435,node,20631,Bothell Everett Highway,Bothell,,WA,,98012
5585723681,node,14803,11th Place West,Lynnwood,,WA,,98087
5594889631,node,120,West Dayton Street,Edmonds,,WA,,98020-4180
5599200919,node,7315,212th Street Southwest,Edmonds,,WA,,98026
5599200920,node,7315,212th Street Southwest,Edmonds,,WA,,98026
5599501519,node,14808,11th Place West,Lynnwood,,WA,,98087
5599501520,node,14808,11th Place West,Lynnwood,,WA,,98087
5599504121,node,14808,11th Place West,Lynnwood,,WA,,98087
5599504122,node,14830,11th Place West,Lynnwood,,WA,,98087
5600876765,node,182,Sunset Avenue South,Edmonds,,WA,,98020
5618578964,node,7116,220th Street Southwest,Mountlake Terrace,,WA,,98043
5618578965,node,21920,76th Avenue West,Edmonds,,WA,,98026
5618578966,node,7315,212th Street Southwest,Edmonds,,WA,,98026
5618578967,node,21911,76th Avenue West,Edmonds,,WA,,98026
5640769371,node,4201,196th Street Southwest,Lynnwood,,WA,,98036
5640769374,node,4200,196th Street Southwest,Lynnwood,,WA,,98036
5645000287,node,6330,31st Avenue Northeast,Marysville,,WA,,
5645100498,node,105,Preist Point Drive Northwest,,,WA,,
5645100499,node,305,Preist Point Drive Northwest,,,WA,,
5645100500,node,207,Preist Point Drive Northwest,,,WA,,
5648116625,node,312,Broadway,Everett,,WA,,98120
5654209877,node,132,143rd Street Southwest,Lynnwood,,WA,,98037
5654209878,node,14310,2nd Place West,Lynnwood,,WA,,98037
5654209879,node,14318,2nd Place West,Lynnwood,,WA,,98037
5654209880,node,14324,2nd Place West,Lynnwood,,WA,,98037
5654209881,node,14317,2nd Place West,Lynnwood,,WA,,98037
5654209882,node,14325,2nd Place West,Lynnwood,,WA,,98037
5659540992,node,14650,North Kelsey Street,Monroe,,WA,,98272
5670863244,node,2543,172nd Street Northeast,Marysville,,WA,,98271
5677078187,node,11707B,Mukilteo Speedway,Mukilteo,,WA,,98275
5677079399,node,7415,Hardeson Road,Everett,,WA,,98203
5691997561,node,9661,Firdale Avenue,Edmonds,,WA,,98020
5691997587,node,9711,Firdale Avenue,Edmonds,,WA,,98020
5691997588,node,9673,Firdale Avenue,Edmonds,,WA,,98020
